"Time (s)","Illuminance (lx)"
7.084544044E2,4.100000000E2
7.086575294E2,1.084000000E3
7.088601967E2,1.126000000E3
7.090630470E2,6.780000000E2
7.092659584E2,2.270000000E2
7.094688087E2,2.990000000E2
7.096717201E2,7.980000000E2
7.098745399E2,1.153000000E3
7.100776955E2,9.190000000E2
7.102803322E2,2.660000000E2
7.104832436E2,2.490000000E2
7.106860939E2,4.170000000E2
7.108890053E2,9.350000000E2
7.110919166E2,9.310000000E2
7.112947365E2,5.060000000E2
7.114978615E2,1.850000000E2
7.117004982E2,2.450000000E2
7.119034096E2,7.840000000E2
7.121062294E2,1.044000000E3
7.123091102E2,7.050000000E2
7.125120216E2,1.750000000E2
7.127148414E2,2.150000000E2
7.129180275E2,2.940000000E2
7.131206337E2,8.160000000E2
7.133236061E2,8.070000000E2
7.135263649E2,2.960000000E2
7.137292152E2,1.900000000E2
7.139321571E2,2.490000000E2
7.141349464E2,3.320000000E2
7.143382240E2,7.480000000E2
7.145407692E2,6.860000000E2
7.147436195E2,2.130000000E2
7.149465309E2,3.120000000E2
7.151494118E2,2.770000000E2
7.153523231E2,2.960000000E2
7.155551430E2,6.920000000E2
7.157583595E2,7.480000000E2
7.159609047E2,6.330000000E2
7.161637855E2,2.130000000E2
7.163666969E2,2.450000000E2
7.165695473E2,1.600000000E2
7.167724892E2,3.020000000E2
7.169753090E2,5.050000000E2
7.171785560E2,4.400000000E2
7.173813759E2,1.710000000E2
7.175839210E2,1.440000000E2
7.177868324E2,1.350000000E2
7.179896948E2,3.660000000E2
7.181926062E2,4.560000000E2
7.183954565E2,4.370000000E2
7.185987036E2,2.950000000E2
7.188012488E2,1.220000000E2
7.190040991E2,9.200000000E1
7.192070105E2,1.570000000E2
7.194098914E2,2.310000000E2
7.196127722E2,4.490000000E2
7.198156226E2,7.160000000E2
7.200188696E2,5.720000000E2
7.202213843E2,1.990000000E2
7.204242346E2,6.400000000E1
7.206271155E2,4.300000000E1
7.208300879E2,1.900000000E1
7.212357275E2,4.700000000E1
7.214385779E2,6.000000000E1
7.216414587E2,4.000000000E1
7.218442786E2,1.600000000E1
7.220471899E2,1.400000000E1
7.222500403E2,1.200000000E1
7.224530737E2,2.400000000E1
7.226557410E2,3.900000000E1
7.228586218E2,2.800000000E1
7.230615027E2,2.500000000E1
7.232643225E2,4.900000000E1
7.234672034E2,5.800000000E1
7.236700537E2,3.500000000E1
7.238732703E2,1.500000000E1
7.240757544E2,4.800000000E1
7.244814856E2,6.000000000E1
7.246843359E2,4.200000000E1
7.248873694E2,1.600000000E1
7.250900977E2,1.100000000E1
7.252929785E2,3.000000000E1
7.254958594E2,4.400000000E1
7.256987097E2,4.800000000E1
7.259015601E2,3.300000000E1
7.261044104E2,4.600000000E1
7.263074744E2,1.080000000E2
7.265102026E2,1.210000000E2
7.267130225E2,1.290000000E2
7.269161475E2,1.620000000E2
7.271188147E2,1.060000000E2
7.273216650E2,7.500000000E1
7.275245459E2,9.400000000E1
7.277276404E2,4.080000000E2
7.279303011E2,8.230000000E2
7.281331514E2,7.760000000E2
7.283360628E2,7.600000000E1
7.285388826E2,7.100000000E1
7.287417635E2,1.310000000E2
7.289446138E2,9.470000000E2
7.291477999E2,1.287000000E3
7.293503145E2,5.950000000E2
7.295532259E2,9.600000000E1
7.297561373E2,3.850000000E2
7.299589571E2,1.310000000E2
7.301618075E2,6.920000000E2
7.303646883E2,6.690000000E2
7.305679659E2,7.200000000E1
7.307704500E2,2.980000000E2
7.309733004E2,1.150000000E2
7.311762117E2,7.100000000E1
7.313790621E2,8.500000000E1
7.315820040E2,5.100000000E1
7.317847933E2,3.700000000E1
7.319876742E2,2.900000000E1
7.321905245E2,3.200000000E1
7.323934054E2,4.200000000E1
7.325963167E2,3.500000000E1
7.327991366E2,1.600000000E1
7.330021700E2,1.900000000E1
7.334077181E2,2.300000000E1
7.336105684E2,2.900000000E1
7.338134493E2,2.100000000E1
7.340163302E2,1.100000000E1
7.342192110E2,1.500000000E1
7.344223360E2,1.600000000E1
7.346249422E2,2.600000000E1
7.348278231E2,2.800000000E1
7.350306734E2,1.600000000E1
7.352335543E2,7.000000000E0
7.354364351E2,1.100000000E1
7.356392855E2,2.900000000E1
7.358424715E2,3.200000000E1
7.360450472E2,2.400000000E1
7.362478975E2,1.000000000E1
7.366536287E2,3.300000000E1
7.368565401E2,3.900000000E1
7.370593599E2,4.300000000E1
7.372626680E2,2.400000000E1
7.374651217E2,1.000000000E1
7.376680025E2,2.600000000E1
7.378708529E2,5.300000000E1
7.382767589E2,2.300000000E1
7.384794872E2,7.000000000E0
7.386823681E2,1.500000000E1
7.388852795E2,3.900000000E1
7.390881298E2,5.100000000E1
7.392909801E2,4.200000000E1
7.394938610E2,8.000000000E0
7.396968944E2,1.400000000E1
7.398995922E2,2.400000000E1
7.401024425E2,3.900000000E1
7.403053539E2,2.800000000E1
7.405082043E2,7.000000000E0
7.407110851E2,1.500000000E1
7.409139049E2,1.200000000E1
7.411170910E2,2.500000000E1
7.415225170E2,1.100000000E1
7.419282482E2,1.400000000E1
7.421311291E2,1.200000000E1
7.423339794E2,1.900000000E1
7.425372570E2,1.400000000E1
7.427397106E2,7.000000000E0
7.429425609E2,1.000000000E1
7.431455028E2,1.100000000E1
7.433482921E2,1.900000000E1
7.435512646E2,1.700000000E1
7.437540539E2,8.000000000E0
7.439569347E2,5.000000000E0
7.441597851E2,7.000000000E0
7.443626659E2,1.100000000E1
7.445655468E2,1.500000000E1
7.449714611E2,5.000000000E0
7.453770397E2,1.200000000E1
7.455798900E2,2.300000000E1
7.457827709E2,1.900000000E1
7.459860485E2,7.000000000E0
7.461885326E2,5.000000000E0
7.463915966E2,6.000000000E0
7.465942638E2,1.900000000E1
7.470000561E2,8.000000000E0
7.472029064E2,2.000000000E0
7.474058178E2,5.000000000E0
7.476086376E2,1.000000000E1
7.478117931E2,1.400000000E1
7.480144155E2,1.500000000E1
7.482172658E2,5.000000000E0
7.484201467E2,6.000000000E0
7.486230580E2,1.100000000E1
7.488259694E2,2.000000000E1
7.492319448E2,8.000000000E0
7.494346120E2,5.000000000E0
7.496374623E2,6.000000000E0
7.498403737E2,1.400000000E1
7.500434072E2,1.600000000E1
7.504489858E2,5.000000000E0
7.506521108E2,3.000000000E0
7.508547780E2,1.000000000E1
7.510576589E2,2.400000000E1
7.512605397E2,2.600000000E1
7.514634511E2,1.600000000E1
7.516663015E2,3.000000000E0
7.518691823E2,7.000000000E0
7.520722768E2,1.400000000E1
7.524778249E2,1.700000000E1
7.526807363E2,5.000000000E0
7.530864980E2,3.300000000E1
7.532893483E2,7.000000000E1
7.534924733E2,5.500000000E1
7.536951406E2,5.000000000E0
7.538980214E2,2.000000000E0
7.541012075E2,1.900000000E1
7.543037831E2,1.260000000E2
7.545066640E2,1.040000000E2
7.547095143E2,2.100000000E1
7.549125783E2,3.000000000E0
7.551152455E2,6.000000000E0
7.553180959E2,9.900000000E1
7.555210073E2,1.120000000E2
7.557238576E2,3.700000000E1
7.559267079E2,3.000000000E0
7.563327748E2,4.800000000E1
7.565352895E2,1.240000000E2
7.567381398E2,6.000000000E1
7.569410512E2,6.000000000E0
7.573468129E2,1.200000000E1
7.575496328E2,3.900000000E1
7.577525136E2,2.400000000E1
7.579553523E2,1.100000000E1
7.581582637E2,1.000000000E1
7.585640254E2,1.900000000E1
7.587669673E2,2.000000000E1
7.589697566E2,2.400000000E1
7.591726374E2,1.100000000E1
7.593754878E2,5.000000000E0
7.595783686E2,2.300000000E1
7.597812800E2,3.700000000E1
7.599841609E2,2.800000000E1
7.601871638E2,1.900000000E1
7.603898616E2,1.200000000E1
7.605927424E2,1.700000000E1
7.607955928E2,3.300000000E1
7.609984736E2,3.400000000E1
7.612013850E2,2.900000000E1
7.614042353E2,1.600000000E1
7.616073298E2,1.500000000E1
7.618099665E2,3.900000000E1
7.620128474E2,4.200000000E1
7.622157588E2,4.300000000E1
7.624185786E2,2.500000000E1
7.626215205E2,6.000000000E0
7.628243403E2,3.400000000E1
7.630274958E2,4.900000000E1
7.632301020E2,4.800000000E1
7.634329829E2,3.300000000E1
7.636359553E2,7.000000000E0
7.638387141E2,1.400000000E1
7.640416560E2,6.200000000E1
7.642444148E2,6.400000000E1
7.644476924E2,5.100000000E1
7.646501460E2,1.100000000E1
7.648530268E2,7.000000000E0
7.650559077E2,4.400000000E1
7.652587580E2,7.800000000E1
7.654617305E2,6.700000000E1
7.656644587E2,2.300000000E1
7.658673396E2,1.600000000E1
7.660702205E2,2.800000000E1
7.662731013E2,6.400000000E1
7.666788325E2,5.100000000E1
7.668819270E2,8.000000000E0
7.670845637E2,1.200000000E1
7.672874446E2,6.100000000E1
7.674903254E2,7.600000000E1
7.676931758E2,7.000000000E1
7.678960932E2,1.600000000E1
7.680989130E2,1.200000000E1
7.683020685E2,3.200000000E1
7.685046442E2,6.000000000E1
7.687075861E2,6.400000000E1
7.689104059E2,3.300000000E1
7.691132563E2,7.000000000E0
7.693161676E2,1.400000000E1
7.695190485E2,5.600000000E1
7.697222956E2,5.800000000E1
7.699248102E2,4.200000000E1
7.701276911E2,8.000000000E0
7.705334528E2,3.300000000E1
7.707363336E2,4.600000000E1
7.709392145E2,4.400000000E1
7.711424616E2,1.500000000E1
7.713449762E2,1.100000000E1
7.715478571E2,1.700000000E1
7.717507379E2,4.700000000E1
7.719535883E2,4.800000000E1
7.721564997E2,3.500000000E1
7.723593195E2,6.000000000E0
7.725626581E2,1.200000000E1
7.727650812E2,5.200000000E1
7.729679621E2,6.000000000E1
7.731710871E2,4.300000000E1
7.733737238E2,8.000000000E0
7.737795160E2,3.700000000E1
7.739827631E2,6.000000000E1
7.741852777E2,5.500000000E1
7.743881586E2,1.700000000E1
7.745910700E2,7.000000000E0
7.747938898E2,1.100000000E1
7.749968317E2,3.200000000E1
7.751996820E2,3.500000000E1
7.754029291E2,2.400000000E1
7.756054132E2,3.000000000E0
7.758083246E2,6.000000000E0
7.760112055E2,1.600000000E1
7.762140558E2,2.500000000E1
7.764169977E2,2.600000000E1
7.766198481E2,6.000000000E0
7.770256098E2,1.100000000E1
7.772285211E2,2.100000000E1
7.774314325E2,2.400000000E1
7.776343134E2,2.100000000E1
7.778372248E2,5.000000000E0
7.780401127E2,2.100000000E1
7.782432682E2,5.800000000E1
7.784458744E2,5.600000000E1
7.786487553E2,2.100000000E1
7.788516361E2,6.000000000E0
7.790545170E2,1.200000000E1
7.792574284E2,2.100000000E1
7.796634647E2,2.800000000E1
7.798661015E2,1.600000000E1
7.800689823E2,5.000000000E0
7.802718632E2,1.200000000E1
7.804747440E2,2.900000000E1
7.806776554E2,2.300000000E1
7.808805363E2,8.000000000E0
7.810836307E2,5.000000000E0
7.812863285E2,1.400000000E1
7.814892094E2,2.100000000E1
7.818949711E2,2.000000000E1
7.820978825E2,5.000000000E0
7.823007633E2,6.000000000E0
7.825038273E2,1.700000000E1
7.827065250E2,2.000000000E1
7.829094364E2,1.700000000E1
7.831123173E2,7.000000000E0
7.833151981E2,6.000000000E0
7.835181400E2,1.500000000E1
7.837209904E2,2.400000000E1
7.841267826E2,1.500000000E1
7.843296940E2,8.000000000E0
7.845325443E2,1.400000000E1
7.847354557E2,3.500000000E1
7.849383671E2,3.000000000E1
7.851412174E2,1.700000000E1
7.853444645E2,7.000000000E0
7.855470097E2,1.400000000E1
7.857503178E2,2.900000000E1
7.859527714E2,3.300000000E1
7.861556827E2,2.500000000E1
7.863585941E2,5.000000000E0
7.865614445E2,7.000000000E0
7.867643864E2,1.600000000E1
7.869672367E2,3.500000000E1
7.871704838E2,3.000000000E1
7.873729984E2,1.400000000E1
7.875759098E2,6.000000000E0
7.877787907E2,1.200000000E1
7.879816660E2,3.700000000E1
7.883874277E2,1.500000000E1
7.885906747E2,5.000000000E0
7.887931894E2,1.000000000E1
7.889960702E2,2.300000000E1
7.891989511E2,2.800000000E1
7.894018014E2,1.500000000E1
7.896046823E2,3.000000000E0
7.898075327E2,1.100000000E1
7.900107797E2,2.000000000E1
7.902132639E2,2.800000000E1
7.904161447E2,3.300000000E1
7.906190256E2,1.500000000E1
7.908219064E2,3.000000000E0
7.910248788E2,1.000000000E1
7.912276376E2,2.300000000E1
7.914304880E2,2.600000000E1
7.916333994E2,1.900000000E1
7.918362802E2,5.000000000E0
7.920391916E2,8.000000000E0
7.922420114E2,3.000000000E1
7.924450754E2,4.000000000E1
7.926478036E2,3.800000000E1
7.928506540E2,1.900000000E1
7.930535348E2,5.000000000E0
7.932564157E2,2.000000000E1
7.934596323E2,5.500000000E1
7.936621469E2,4.800000000E1
7.938652109E2,3.000000000E1
7.940679086E2,1.400000000E1
7.942707895E2,1.000000000E1
7.944736703E2,5.600000000E1
7.946765512E2,6.600000000E1
7.948794626E2,3.500000000E1
7.950822824E2,5.000000000E0
7.952854684E2,6.000000000E0
7.960967172E2,1.000000000E1
7.962995676E2,1.200000000E1
7.965024179E2,5.000000000E0
7.967055734E2,2.000000000E0
7.969082101E2,1.000000000E0
7.973139413E2,2.000000000E0
7.975168222E2,3.000000000E0
7.977196725E2,2.000000000E0
7.979225289E2,0.000000000E0
7.983283212E2,2.000000000E0
7.987340524E2,0.000000000E0
7.993426644E2,1.000000000E0
7.997484261E2,0.000000000E0
8.001542184E2,1.000000000E0
8.005599496E2,0.000000000E0
8.013714120E2,2.000000000E0
8.015743233E2,1.000000000E0
8.017771737E2,0.000000000E0
8.021829354E2,1.000000000E0
8.025886666E2,2.000000000E0
8.027915475E2,0.000000000E0
8.029947640E2,1.000000000E0
8.031973092E2,2.000000000E0
8.036030404E2,1.000000000E0
8.040088021E2,7.000000000E0
8.042116830E2,2.600000000E1
8.046174752E2,2.000000000E1
8.048205087E2,2.000000000E0
8.052261178E2,3.000000000E0
8.054289681E2,2.000000000E0
8.058347298E2,0.000000000E0
8.062406747E2,1.000000000E0
8.064433419E2,0.000000000E0
8.068491036E2,1.000000000E0
8.070521066E2,0.000000000E0
8.072548653E2,1.000000000E0
8.076608407E2,0.000000000E0
8.084720681E2,1.000000000E0
8.086749489E2,0.000000000E0
8.090810158E2,1.000000000E0
8.092835305E2,2.000000000E0
8.096892922E2,5.000000000E0
8.098921730E2,1.200000000E1
8.100951149E2,2.100000000E1
8.102978737E2,3.800000000E1
8.105007546E2,3.900000000E1
8.107036354E2,3.200000000E1
8.109064858E2,1.500000000E1
8.111093666E2,0.000000000E0
8.113122170E2,1.000000000E1
8.115153115E2,1.400000000E1
8.117179482E2,6.000000000E0
8.119208290E2,5.000000000E0
8.121237099E2,0.000000000E0
8.123265297E2,2.000000000E0
8.125295632E2,1.000000000E0
8.135437844E2,0.000000000E0
8.141523659E2,1.000000000E0
8.143556740E2,0.000000000E0
8.147610085E2,1.000000000E0
8.149638894E2,0.000000000E0
8.161811745E2,1.000000000E0
8.165869362E2,2.000000000E0
8.167899086E2,0.000000000E0
8.169926979E2,1.000000000E0
8.171955483E2,2.000000000E0
8.173983986E2,3.000000000E0
8.176012795E2,2.000000000E0
8.178041909E2,1.000000000E0
8.180070016E2,1.200000000E1
8.182100656E2,2.400000000E1
8.184127633E2,2.000000000E1
8.186155831E2,2.300000000E1
8.188184640E2,1.000000000E1
8.190213143E2,1.100000000E1
8.192242257E2,7.000000000E0
8.194270150E2,2.000000000E0
8.198327767E2,1.000000000E0
8.200356271E2,0.000000000E0
8.204413888E2,1.000000000E0
8.206443612E2,0.000000000E0
8.214557015E2,1.000000000E0
8.216585824E2,0.000000000E0
8.222671639E2,1.000000000E0
8.224700448E2,0.000000000E0
8.234846627E2,1.000000000E0
8.244988534E2,0.000000000E0
8.247017037E2,8.000000000E0
8.249048593E2,2.100000000E1
8.251074349E2,2.300000000E1
8.253103158E2,3.000000000E0
8.255131967E2,1.000000000E0
8.257160470E2,1.000000000E1
8.259189584E2,1.100000000E1
8.261218392E2,2.000000000E0
8.263250253E2,6.000000000E0
8.265275399E2,3.000000000E0
8.267304208E2,1.000000000E0
8.273390939E2,0.000000000E0
8.275419137E2,1.000000000E0
8.279476286E2,0.000000000E0
8.281505400E2,1.000000000E0
8.283533903E2,0.000000000E0
8.285562712E2,1.000000000E0
8.289620329E2,0.000000000E0
8.295706145E2,1.000000000E0
8.299763457E2,0.000000000E0
8.303821074E2,1.000000000E0
8.305849272E2,0.000000000E0
8.311935393E2,1.000000000E0
8.315996672E2,0.000000000E0
8.318021513E2,1.000000000E0
8.322078825E2,3.000000000E0
8.324107634E2,2.100000000E1
8.326137358E2,1.500000000E1
8.328164946E2,2.000000000E0
8.330193449E2,1.000000000E0
8.334250761E2,1.500000000E1
8.336279875E2,1.100000000E1
8.338308378E2,1.000000000E1
8.340339018E2,5.000000000E0
8.342365690E2,2.000000000E0
8.344394194E2,1.000000000E0
8.350480314E2,0.000000000E0
8.352509123E2,1.000000000E0
8.354541289E2,0.000000000E0
8.358595244E2,1.000000000E0
8.360624052E2,0.000000000E0
8.364682280E2,1.000000000E0
8.368742644E2,0.000000000E0
8.380911652E2,1.000000000E0
8.382944428E2,0.000000000E0
8.384969270E2,1.000000000E0
8.386997773E2,0.000000000E0
8.393085420E2,1.000000000E0
8.397141206E2,0.000000000E0
8.403227326E2,1.400000000E1
8.405256135E2,1.700000000E1
8.407287080E2,2.000000000E1
8.409313447E2,1.500000000E1
8.411342255E2,1.100000000E1
8.413371369E2,1.500000000E1
8.415399873E2,6.000000000E0
8.417428681E2,2.000000000E0
8.421489045E2,1.000000000E0
8.423515107E2,0.000000000E0
8.425543916E2,1.000000000E0
8.427573029E2,0.000000000E0
8.429601838E2,1.000000000E0
8.437718903E2,0.000000000E0
8.441775300E2,1.000000000E0
8.445832917E2,0.000000000E0
8.451919648E2,1.000000000E0
8.455976960E2,0.000000000E0
8.462063081E2,1.000000000E0
8.466120698E2,2.000000000E0
8.468149506E2,0.000000000E0
8.474236237E2,2.000000000E0
8.480322274E2,0.000000000E0
8.482351083E2,1.000000000E0
8.484379892E2,0.000000000E0
8.486408395E2,1.700000000E1
8.490466012E2,1.900000000E1
8.492498788E2,1.200000000E1
8.494523629E2,3.000000000E0
8.496552438E2,2.000000000E0
8.498581247E2,1.000000000E0
8.500609750E2,2.000000000E0
8.502639169E2,1.000000000E0
8.504667672E2,0.000000000E0
8.506700143E2,1.000000000E0
8.508724984E2,0.000000000E0
8.510753793E2,1.000000000E0
8.518868722E2,0.000000000E0
8.522926034E2,1.000000000E0
8.524954843E2,0.000000000E0
8.529012460E2,1.000000000E0
8.531042489E2,0.000000000E0
8.533070077E2,1.000000000E0
8.537127694E2,0.000000000E0
8.539156503E2,1.000000000E0
8.547271737E2,0.000000000E0
8.551329355E2,1.000000000E0
8.553357858E2,3.000000000E0
8.555387277E2,2.000000000E0
8.557415780E2,0.000000000E0
8.559446420E2,1.000000000E0
8.563502511E2,2.000000000E0
8.567560128E2,3.000000000E0
8.569588937E2,1.000000000E0
8.573649301E2,0.000000000E0
8.575675668E2,5.000000000E0
8.577704171E2,8.000000000E0
8.579733131E2,7.000000000E0
8.581761939E2,1.000000000E0
8.587849891E2,1.400000000E1
8.589877479E2,1.500000000E1
8.591905982E2,3.000000000E0
8.593935096E2,3.900000000E1
8.595963905E2,6.700000000E1
8.597992713E2,2.100000000E1
8.600021217E2,7.200000000E1
8.602051551E2,6.100000000E1
8.604079139E2,1.700000000E1
8.606107948E2,1.200000000E1
8.608136756E2,0.000000000E0
8.610165870E2,2.000000000E0
8.614223182E2,1.000000000E0
8.616253516E2,2.000000000E0
8.618280799E2,3.000000000E0
8.622339027E2,0.000000000E0
8.624368140E2,1.000000000E0
8.626396949E2,0.000000000E0
8.628425452E2,2.000000000E0
8.630455482E2,3.000000000E0
8.632482764E2,1.000000000E0
8.634511573E2,0.000000000E0
8.636540382E2,1.000000000E0
8.640598304E2,1.400000000E1
8.642626502E2,8.000000000E0
8.644656837E2,0.000000000E0
8.648712928E2,2.000000000E0
8.650742042E2,1.400000000E1
8.652770545E2,1.000000000E1
8.654802711E2,5.300000000E1
8.656827857E2,6.600000000E1
8.658859107E2,3.500000000E1
8.660885474E2,6.100000000E1
8.662914283E2,2.100000000E1
8.664943397E2,0.000000000E0
8.669001014E2,1.000000000E0
8.671029212E2,0.000000000E0
8.673060767E2,1.000000000E0
8.675086524E2,2.000000000E0
8.677115333E2,0.000000000E0
8.681172762E2,2.000000000E0
8.683201571E2,2.400000000E1
8.685230379E2,1.600000000E1
8.687263461E2,2.000000000E0
8.689287691E2,6.000000000E0
8.691316500E2,1.000000000E0
8.693345614E2,1.100000000E1
8.695374117E2,2.800000000E1
8.697403231E2,1.900000000E1
8.699431734E2,1.000000000E0
8.707547274E2,3.000000000E0
8.709575167E2,2.000000000E0
8.713633089E2,1.600000000E1
8.715661593E2,1.000000000E1
8.717690096E2,2.000000000E0
8.719718905E2,4.900000000E1
8.721748019E2,4.800000000E1
8.723776217E2,1.000000000E0
8.725807162E2,4.800000000E1
8.727833834E2,7.000000000E1
8.729862643E2,2.100000000E1
8.731891756E2,2.000000000E0
8.733920870E2,1.000000000E0
8.737978487E2,2.000000000E0
8.740008822E2,6.000000000E0
8.744065218E2,2.000000000E0
8.746094027E2,1.000000000E0
8.750152254E2,3.000000000E0
8.752180453E2,1.200000000E1
8.754210787E2,1.700000000E1
8.756237765E2,3.000000000E0
8.758266268E2,1.000000000E0
8.762324191E2,1.500000000E1
8.764352999E2,3.000000000E0
8.766381197E2,1.000000000E0
8.768412447E2,0.000000000E0
8.770439120E2,1.000000000E0
8.772467623E2,2.000000000E0
8.774496432E2,0.000000000E0
8.776525545E2,1.000000000E1
8.778554659E2,3.800000000E1
8.780582984E2,1.200000000E1
8.782614234E2,3.400000000E1
8.784641212E2,4.300000000E1
8.786669715E2,8.000000000E0
8.788698829E2,1.400000000E1
8.790727638E2,1.000000000E0
8.792756141E2,0.000000000E0
8.794784950E2,1.000000000E0
8.796816200E2,2.000000000E0
8.798842567E2,1.000000000E0
8.800871070E2,0.000000000E0
8.802900184E2,1.000000000E0
8.804928688E2,8.000000000E0
8.806957191E2,1.000000000E1
8.808986000E2,1.200000000E1
8.811018470E2,7.000000000E0
8.813043312E2,1.000000000E0
8.817100929E2,1.500000000E1
8.819129737E2,1.000000000E1
8.821158241E2,3.000000000E0
8.823187049E2,8.000000000E0
8.825219825E2,2.000000000E0
8.827244667E2,6.000000000E0
8.829273170E2,2.000000000E1
8.831304115E2,5.000000000E0
8.833330787E2,4.200000000E1
8.835360206E2,5.600000000E1
8.837388099E2,1.400000000E1
8.839416603E2,3.900000000E1
8.841446022E2,3.400000000E1
8.843474220E2,1.400000000E1
8.845503334E2,1.000000000E1
8.847531837E2,1.000000000E0
8.853617958E2,6.000000000E0
8.857675575E2,1.000000000E0
8.859704994E2,0.000000000E0
8.861733192E2,1.000000000E0
8.863764137E2,3.000000000E0
8.867819313E2,1.000000000E0
8.871876319E2,0.000000000E0
8.873905433E2,1.000000000E0
8.875934242E2,1.900000000E1
8.877965797E2,7.000000000E0
8.879991460E2,1.000000000E0
8.894193120E2,5.000000000E0
8.896221928E2,2.000000000E0
8.898250432E2,1.600000000E1
8.900279240E2,0.000000000E0
8.902308049E2,1.000000000E0
8.904336552E2,0.000000000E0
8.908394475E2,2.000000000E0
8.910423283E2,3.000000000E0
8.912452092E2,6.000000000E0
8.914480595E2,1.000000000E0
8.918538212E2,2.000000000E0
8.920571293E2,6.000000000E0
8.922595830E2,7.000000000E0
8.924624638E2,5.000000000E0
8.926654057E2,1.000000000E0
8.930711980E2,6.000000000E0
8.932739262E2,1.100000000E1
8.934768376E2,5.000000000E0
8.936797490E2,2.000000000E0
8.938826298E2,1.000000000E0
8.940854802E2,1.200000000E1
8.942883610E2,1.100000000E1
8.944913945E2,2.000000000E0
8.946941228E2,1.900000000E1
8.948970036E2,3.400000000E1
8.950998845E2,1.600000000E1
8.953027653E2,2.600000000E1
8.955056767E2,4.300000000E1
8.957085576E2,2.600000000E1
8.959115910E2,8.000000000E0
8.961143193E2,2.000000000E0
8.963172001E2,0.000000000E0
8.965200810E2,5.000000000E0
8.967229314E2,7.000000000E0
8.969258427E2,5.000000000E0
8.971286931E2,1.000000000E0
8.973317876E2,0.000000000E0
8.975344243E2,1.000000000E0
8.977373051E2,5.000000000E0
8.981430720E2,2.000000000E0
8.985488338E2,1.000000000E0
8.987519893E2,1.000000000E1
8.989545955E2,5.000000000E0
8.991574763E2,0.000000000E0
8.993603877E2,3.000000000E0
8.995632075E2,0.000000000E0
8.999689998E2,1.100000000E1
9.001721248E2,2.100000000E1
9.003747615E2,5.000000000E0
9.005776424E2,4.600000000E1
9.007805843E2,5.300000000E1
9.009833736E2,8.000000000E0
9.011862849E2,3.000000000E1
9.013891658E2,7.000000000E1
9.015923213E2,2.500000000E1
9.017948970E2,1.000000000E0
9.019977779E2,3.300000000E1
9.022006892E2,3.500000000E1
9.024035396E2,5.000000000E0
9.026064510E2,2.300000000E1
9.028093318E2,1.700000000E1
9.030125178E2,0.000000000E0
9.036209163E2,1.000000000E0
9.038238277E2,0.000000000E0
9.040267696E2,2.000000000E0
9.042295894E2,0.000000000E0
9.044326839E2,1.000000000E0
9.048383235E2,2.000000000E0
9.050411739E2,1.000000000E0
9.058528804E2,0.000000000E0
9.070699519E2,1.000000000E0
9.072730464E2,0.000000000E0
9.074757442E2,1.000000000E0
9.076786250E2,0.000000000E0
9.088961486E2,1.000000000E0
9.182285921E2,2.000000000E0
9.301986996E2,1.000000000E0
9.318218075E2,2.000000000E0
9.326333309E2,1.000000000E0
9.328365170E2,2.000000000E0
9.450095870E2,3.000000000E0
9.452125289E2,2.000000000E0
9.490676628E2,3.000000000E0
9.492709709E2,2.000000000E0
9.496764275E2,3.000000000E0
9.506911369E2,2.000000000E0
9.519082390E2,3.000000000E0
9.521113640E2,2.000000000E0
9.537342583E2,3.000000000E0
9.539371086E2,2.000000000E0
9.545458428E2,3.000000000E0
9.547486626E2,2.000000000E0
9.588066219E2,3.000000000E0
9.590095333E2,2.000000000E0
9.596185116E2,1.000000000E0
9.602268795E2,2.000000000E0
9.626616024E2,3.000000000E0
9.630673946E2,2.000000000E0
9.636760983E2,3.000000000E0
9.640819210E2,2.000000000E0
9.646906246E2,3.000000000E0
9.650963863E2,5.000000000E0
9.655021786E2,6.000000000E0
9.657055172E2,1.900000000E1
9.659080013E2,3.700000000E1
9.661108822E2,4.000000000E1
